ID	mu	sigma
136578	84.401	5.337
136579	81.983	4.732
136581	82.223	4.947
136586	82.699	4.746
136587	82.866	4.661
136589	80.991	4.517
136592	69.237	4.362
136593	71.996	5.652
136594	69.89	5.362
136595	69.34	4.585
136596	74.32	4.328
136597	68.738	4.878
136598	73.867	4.446
136599	78.95	4.945
136600	67.894	5.034
136601	82.872	4.795
136602	77.634	5.332
136603	63.209	4.789
136604	78.093	4.73
136613	75.679	5.127
136614	70.308	4.771
136615	79.682	6.7
136616	73.294	3.766
136617	82.321	6.19
136618	80.689	4.875
136619	79.202	4.647
136620	73.239	5.098
136624	83.665	4.458
136625	87.817	4.47
136626	81.363	4.993
136640	68.288	3.921
136642	92.351	5.389
136644	99.98	5.349
136646	97.554	4.349
136648	70.763	4.136
136650	101.949	4.904
136651	91.093	4.666
136652	104.366	4.674
136653	94.868	5.036
136654	101.112	4.094
136655	76.037	3.667
136656	73.149	3.942
136657	74.76	5.242
136658	76.912	4.357
136659	70.062	3.658
136661	66.193	4.257
136669	91.343	7.315
136670	91.755	6.938
136671	98.329	4.742
136672	91.232	5.132
136673	93.363	8.569
136674	94.062	6.123
136675	85.957	6.856
136676	94.132	4.963
136692	84.121	4.836
136694	96.389	5.579
136695	101.288	4.678
136696	97.839	4.618
136697	102.383	4.927
136698	90.891	4.367
136699	96.68	5.075
136701	81.911	4.522
136704	61.249	3.791
136706	66.333	4.537
136708	74.385	3.979
136710	73.175	3.513
136712	64.338	3.906
136714	72.231	4.82
136715	71.335	4.749
136716	70.681	3.622
136717	70.937	4.232
136718	72.736	3.474
136719	66.748	3.312
136720	64.237	3.294
136721	67.254	3.728
136722	67.269	3.691
136723	68.066	3.696
136725	62.534	4.269
136733	74.805	3.848
136734	68.461	4.268
136735	74.135	3.739
136736	74.89	3.936
136737	73.793	3.593
136738	76.018	4.149
136739	67.401	4.203
136740	70.577	3.809
136756	75.516	4.559
136758	84.919	3.581
136759	82.863	4.264
136760	83.326	4.281
136761	86.335	4.526
136762	82.554	4.302
136763	82.957	4.03
136765	75.026	4.879
136768	85.798	6.26
136769	84.17	4.86
136770	83.286	4.66
136771	84.494	4.878
136773	80.981	5.128
136778	64.824	3.553
136779	64.594	3.221
136781	63.535	3.687
136784	66.701	8.158
136785	71.235	6.441
136786	68.992	5.66
136787	77.624	5.383
136788	78.803	5.314
136789	62.425	4.164
136790	78.785	13.343
136791	67.332	4.122
136792	76.624	14.123
136793	62.635	4.312
136794	64.906	3.726
136795	67.626	5.277
136796	62.277	3.884
136805	61.256	4.462
136806	66.335	3.756
136807	68.113	3.609
136808	67.812	3.627
136809	68.456	4.043
136810	68.211	4.131
136811	66.464	3.924
136812	59.497	3.75
136816	86.645	7.018
136817	80.544	4.487
136818	83.603	4.757
136832	70.702	3.604
136833	69.942	4.071
136834	69.954	3.999
136835	70.753	3.504
136837	65.888	4.033
136842	70.309	3.609
136843	70.507	4.399
136845	72.914	3.673
136848	58.409	3.99
136849	60.354	3.575
136850	61.726	3.633
136851	59.334	4.326
136852	62.845	5.905
136853	60.664	4.328
136854	61.773	3.542
136855	67.492	3.747
136856	60.932	3.598
136857	70.477	3.731
136858	71.318	3.57
136859	51.076	3.959
136860	63.59	4.014
136869	64.034	4.167
136870	67.023	3.72
136871	71.057	3.577
136872	72.578	3.65
136873	73.962	4.351
136874	74.527	3.85
136875	72.909	3.969
136876	64.576	4.379
136880	69.018	3.252
136881	64.473	4.219
136882	69.059	3.765
136896	66.733	3.797
136898	62.274	3.633
136900	66.737	3.502
136902	68.352	3.622
136904	72.704	3.737
136906	67.04	3.942
136907	62.921	3.899
136908	64.829	3.63
136910	65.654	3.425
136911	71.9	3.687
136912	72.06	3.966
136913	73.661	3.861
136914	73.489	3.924
136915	73.38	4.609
136917	68.65	4.321
136925	74.984	3.912
136926	71.929	4.032
136927	77.426	3.971
136928	73.393	3.352
136929	77.789	4.188
136930	76.031	3.89
136931	65.602	3.791
136932	72.897	4.168
136948	60.816	5.611
136950	66.248	5.473
136951	60.166	7.487
136952	65.469	5.208
136953	71.313	13.758
136954	59.888	5.319
136955	61.592	4.643
136957	59.985	5.413
136960	55.922	2.993
136962	56.705	3.735
136964	62.437	3.445
136966	61.508	3.264
136968	61.162	2.869
136970	60.196	2.881
136971	58.995	3.364
136972	61.712	3.059
136973	60.754	3.06
136974	60.421	2.754
136975	62.614	3.142
136976	59.317	2.998
136977	60.897	3.118
136978	62.399	2.583
136979	63.196	3.176
136981	55.254	3.576
136989	71.947	3.552
136990	67.752	3.358
136991	75.987	3.526
136992	72.175	3.822
136993	73.566	3.756
136994	74.145	3.417
136995	68.905	3.344
136996	72.781	3.316
137012	75.332	4.375
137014	81.165	3.344
137015	82.861	3.989
137016	83.08	3.819
137017	84.065	4.113
137018	86.075	4.053
137019	84.908	3.807
137021	82.88	3.888
137024	98.934	4.28
137025	101.747	4.403
137026	97.332	4.33
137027	98.462	4.43
137029	87.465	4.397
137034	68.383	4.115
137035	68.076	3.454
137037	69.033	3.397
137040	63.073	3.351
137041	67.17	3.297
137042	65.385	3.071
137043	64.605	3.331
137044	66.476	3.403
137045	62.387	4.239
137046	64.751	3.189
137047	67.293	3.021
137048	65.195	2.651
137049	69.155	3.24
137050	69.366	3.339
137051	62.327	2.944
137052	59.053	3.832
137061	67.548	3.092
137062	69.971	3.225
137063	71.356	3.298
137064	71.993	3.483
137065	70.216	3.442
137066	71.528	3.299
137067	66.54	3.337
137068	64.077	4.049
137072	92.169	4.248
137073	85.806	4.381
137074	92.986	4.404
137088	76.429	3.467
137089	76.548	3.268
137090	83.805	4.015
137091	87.738	4.155
137093	75.545	4.095
137098	77.213	3.637
137099	76.476	3.778
137101	73.081	3.146
137104	53.542	3.526
137105	58.994	3.123
137106	57.149	3.017
137107	60.684	2.981
137108	58.28	2.947
137109	68.665	3.618
137110	62.127	3.479
137111	72.884	3.735
137112	62.699	3.31
137113	73.036	3.357
137114	79.491	4.056
137115	58.509	3.127
137116	71.759	3.663
137125	56.628	3.084
137126	60.734	2.916
137127	61.527	3.078
137128	64.606	3.284
137129	60.222	3.117
137130	61.577	3.141
137131	61.107	3.004
137132	55.354	3.357
137136	76.213	3.359
137137	75.504	3.956
137138	79.912	3.795
137152	68.547	3.491
137154	69.051	3.405
137156	73.616	3.912
137158	73.108	3.237
137160	73.381	3.282
137162	71.054	3.395
137163	71.116	4.961
137164	75.571	3.391
137166	70.431	3.501
137167	78.671	3.497
137168	76.762	3.52
137169	77.948	3.81
137170	78.111	3.737
137171	71.836	3.319
137173	69.5	3.542
137181	80.822	3.308
137182	79.003	3.512
137183	82.231	4.054
137184	83.879	3.415
137185	81.539	3.605
137186	82.256	3.669
137187	73.933	3.719
137188	77.729	3.437
137204	78.671	4.307
137206	89.66	4.141
137207	85.255	3.936
137208	90.076	4.919
137209	88.823	3.755
137210	87.564	3.89
137211	89.922	3.736
137213	83.373	4.511
137216	53.769	3.792
137218	56.214	3.704
137220	62.828	3.84
137222	65.789	4.152
137224	57.071	3.084
137226	63.046	3.335
137227	60.357	5.733
137228	62.96	4.333
137229	65.072	4.094
137230	64.139	3.525
137231	59.917	3.347
137232	57.565	3.368
137233	59.021	3.267
137234	62.351	3.707
137235	57.403	3.014
137237	54.05	3.331
137245	68.401	4.179
137246	64.196	4.285
137247	72.603	3.615
137248	72.625	3.839
137249	71.885	4.181
137250	73.026	3.668
137251	65.521	4.105
137252	73.012	4.583
137268	62.287	4.296
137270	68.835	3.46
137271	66.438	3.756
137272	72.462	3.694
137273	71.434	3.984
137274	70.994	3.874
137275	70.264	3.704
137277	64.043	4.239
137280	65.974	3.985
137281	66.604	3.994
137282	61.503	3.372
137283	64.192	3.544
137285	59.649	3.67
137290	69.848	5.274
137291	68.366	4.775
137293	73.601	3.79
137296	83.09	4.712
137297	86.119	3.983
137298	86.577	4.394
137299	88.222	4.643
137300	85.363	4.863
137301	67.698	3.68
137302	88.534	4.756
137303	70.174	4.135
137304	88.77	4.867
137305	72.598	3.881
137306	71.738	4.01
137307	77.048	4.316
137308	64.389	4.479
137317	63.925	5.256
137318	64.587	4.393
137319	63.367	3.926
137320	61.432	3.69
137321	67.901	4.123
137322	66.028	3.637
137323	61.238	3.664
137324	55.634	3.79
137328	61.065	3.742
137329	59.881	3.267
137330	64.325	3.978
137344	62.177	3.683
137345	60.361	3.826
137346	58.731	3.342
137347	61.493	3.447
137349	54.252	3.411
137354	83.406	4.661
137355	82.984	4.434
137357	86.454	4.467
137360	87.407	5.319
137361	93.313	5.9
137362	95.092	4.462
137363	93.465	5.376
137364	92.046	4.665
137365	79.702	4.366
137366	91.352	4.265
137367	85.141	4.031
137368	92.486	4.364
137369	85.791	4.516
137370	86.322	4.706
137371	81.78	4.086
137372	81.552	4.864
137381	79.757	4.137
137382	87.742	3.957
137383	85.635	4.182
137384	85.668	4.458
137385	84.341	4.009
137386	81.197	4.128
137387	83.368	4.035
137388	74.278	5.336
137392	65.746	4.399
137393	56.082	3.542
137394	59.183	3.462
137408	65.74	4.205
137410	58.671	4.047
137412	63.402	4.033
137414	66.088	3.28
137416	70.714	4.402
137418	62.783	3.421
137419	56.596	3.933
137420	63.609	3.518
137421	60.445	4.833
137422	63.591	5.54
137423	73.432	3.45
137424	71.579	3.51
137425	70.943	3.807
137426	74.085	3.517
137427	71.893	3.718
137429	68.14	3.511
137437	94.959	4.629
137438	83.618	5.094
137439	91.379	4.836
137440	91.874	3.977
137441	92.427	4.902
137442	89.956	5.29
137443	83.387	4.438
137444	92.728	4.42
137460	82.125	4.45
137462	89.168	5.031
137463	86.561	3.813
137464	93.175	3.798
137465	91.507	4.198
137466	91.989	3.801
137467	93.781	4.155
137469	87.246	5.274
137472	100.965	4.287
137474	96.142	5.035
137476	103.323	5.098
137478	105.837	4.923
137480	106.966	5.068
137482	109.083	5.049
137483	104.307	5.231
137484	110.55	6.123
137485	107.318	4.578
137486	105.057	5.603
137487	106.666	5.042
137488	109.668	4.704
137489	99.411	4.571
137490	105.767	5.689
137491	101.044	4.837
137493	97.947	4.598
137501	96.441	5.045
137502	86.556	5.216
137503	98.61	5.024
137504	98.025	4.492
137505	95.89	4.51
137506	98.691	4.492
137507	89.615	4.896
137508	95.05	5.664
137524	91.823	4.589
137526	96.842	4.617
137527	94.335	4.914
137528	95.752	3.893
137529	95.517	4.028
137530	96.871	4.542
137531	93.856	4.287
137533	89.933	4.531
137536	67.398	4.063
137537	70.286	3.553
137538	72.059	3.747
137539	72.469	3.931
137541	64.627	3.934
137546	76.755	4.055
137547	75.382	4.418
137549	75.606	3.77
137552	70.688	4.423
137553	75.002	3.723
137554	78.889	3.677
137555	78.45	3.995
137556	77.618	4.175
137557	69.469	4.889
137558	78.406	4.081
137559	75.696	4.274
137560	77.688	4.031
137561	76.317	4.658
137562	76.006	3.725
137563	70.205	4.568
137564	65.152	4.405
137573	59.751	4.148
137574	65.659	3.977
137575	69.243	3.662
137576	68.073	3.775
137577	67.076	3.654
137578	63.776	3.936
137579	65.326	4.277
137580	58.172	4.005
137584	68.643	3.769
137585	61.355	4.93
137586	69.312	3.49
137600	96.328	4.965
137601	97.034	4.681
137602	92.09	4.402
137603	94.883	4.426
137605	88.229	5.238
137610	79.957	4.227
137611	79.95	4.275
137613	83.75	4.17
137616	72.732	5.056
137617	82.036	4.056
137618	81.763	4.816
137619	78.909	4.373
137620	80.755	5.373
137621	85.915	9.347
137622	80.634	4.494
137623	87.691	4.678
137624	80.307	4.878
137625	82.546	4.078
137626	93.918	4.991
137627	75.31	4.181
137628	75.982	4.104
137637	59.359	3.424
137638	60.782	3.182
137639	62.742	3.661
137640	64.161	3.381
137641	63.27	3.083
137642	62.979	3.909
137643	63.741	3.536
137644	60.262	3.489
137648	97.716	4.693
137649	89.717	4.889
137650	99.77	4.835
137664	42.485	2.763
137666	83.643	4.5
137668	85.899	4.375
137670	85.019	4.199
137672	44.652	3.047
137674	87.864	4.338
137675	85.218	4.922
137676	90.551	4.306
137677	92.443	4.269
137678	91.569	4.347
137679	45.017	2.605
137680	44.36	2.998
137681	44.196	2.812
137682	43.574	2.918
137683	43.336	2.617
137685	43.044	3.765
137693	68.035	4.51
137694	63.794	4.017
137695	66.888	3.41
137696	69.112	4.117
137697	67.261	3.587
137698	67.995	4.027
137699	59.844	4.057
137700	64.173	3.409
137716	67.615	4.386
137718	73.264	3.902
137719	73.1	3.792
137720	76.037	3.943
137721	73.901	3.682
137722	71.51	3.559
137723	75.159	4.451
137725	70.104	4.223
137728	35.202	3.113
137730	39.585	2.992
137732	45.458	3.231
137734	42.401	2.764
137736	39.976	2.989
137738	52.458	3.705
137739	47.428	3.038
137740	45.957	3.185
137741	50.384	2.873
137742	44.77	3.048
137743	40.611	2.782
137744	41.281	2.488
137745	39.617	2.745
137746	34.885	2.939
137747	38.746	2.938
137749	33.717	3.139
137757	43.451	2.616
137758	40.624	2.92
137759	43.089	2.778
137760	44.692	2.517
137761	45.316	2.557
137762	45.27	2.482
137763	42.255	3.021
137764	44.784	2.719
137780	40.677	2.441
137782	46.253	2.647
137783	44.628	2.673
137784	45.495	2.909
137785	46.519	2.547
137786	45.387	2.563
137787	44.091	2.894
137789	47.251	3.002
137792	34.024	2.362
137793	31.587	2.253
137794	30.181	2.628
137795	33.609	2.3
137797	27.119	2.88
137802	34.052	2.161
137803	32.748	2.373
137805	31.783	2.397
137808	28.213	2.611
137809	29.618	2.562
137810	29.215	2.093
137811	30.117	2.005
137812	29.265	2.315
137813	29.601	2.155
137814	32.78	2.339
137815	31.779	2.314
137816	32.883	2.16
137817	32.704	2.14
137818	30.81	2.268
137819	25.271	2.941
137820	30.557	2.029
137829	26.76	3.069
137830	28.505	2.722
137831	30.611	1.95
137832	28.911	2.414
137833	24.234	3.008
137834	18.819	3.459
137835	18.082	3.592
137836	11.604	2.885
137840	32.355	2.379
137841	31.814	2.901
137842	31.982	2.268
137856	70.363	3.748
137857	69.443	3.623
137858	67.611	4.16
137859	71.321	3.454
137861	65.045	3.906
137866	64.893	3.495
137867	63.77	3.256
137869	64.286	3.445
137872	61.031	3.542
137873	65.918	3.786
137874	63.402	3.443
137875	62.055	3.317
137876	61.948	3.198
137877	60.476	4.339
137878	64.793	3.384
137879	63.261	3.909
137880	64.304	3.611
137881	66.206	4.107
137882	65.476	3.524
137883	60.367	3.591
137884	61.326	3.921
137893	67.006	4.173
137894	68.371	3.662
137895	71.52	3.6
137896	70.308	3.48
137897	70.631	3.647
137898	73.272	3.673
137899	71.455	4.459
137900	66.704	3.896
137904	69.445	4.176
137905	60.95	3.746
137906	67.63	3.839
137920	43.607	2.872
137922	48.49	2.741
137924	48.491	2.716
137926	48.96	2.394
137928	46.636	2.958
137930	51.877	3.024
137931	48.869	2.845
137932	50.251	2.923
137933	53.152	2.732
137934	48.425	2.743
137935	47.101	2.672
137936	42.853	3.146
137937	49.497	3.181
137938	46.794	3.167
137939	44.823	2.911
137941	42.414	2.87
137949	51.652	3.389
137950	48.256	3.906
137951	52.955	2.993
137952	52.634	3.086
137953	51.102	3.119
137954	52.283	2.936
137955	47.359	3.465
137956	50.986	3.051
137972	55.416	3.223
137974	57.261	3.546
137975	57.755	3.312
137976	54.762	3.793
137977	52.612	3.453
137978	53.08	3.135
137979	51.117	3.06
137981	49.811	2.731
138240	19.585	2.531
138242	20.758	2.57
138244	23.699	1.913
138246	24.536	1.706
138248	22.964	1.745
138250	23.73	1.74
138251	20.811	2.186
138252	21.717	1.93
138253	21.49	1.865
138254	24.369	2.252
138255	22.797	1.726
138256	22.385	1.915
138257	22.714	1.884
138258	20.657	2.047
138259	22.342	2.042
138261	18.616	2.374
138269	20.459	1.908
138270	19.067	1.784
138271	21.365	1.625
138272	20.228	1.61
138273	21.669	1.741
138274	21.805	1.798
138275	20.724	2.221
138276	21.917	1.914
138292	20.251	2.145
138294	21.352	2.234
138295	22.611	2.087
138296	23.072	1.926
138297	23.582	1.986
138298	22.498	1.97
138299	22.34	1.596
138301	22.724	1.984
138304	34.674	2.662
138305	36.875	2.635
138306	32.09	2.44
138307	33.462	2.495
138309	32.68	3.051
138314	33.928	2.117
138315	33.49	2.355
138317	34.807	2.451
138320	30.599	2.964
138321	32.61	2.092
138322	33.325	2.15
138323	34.31	2.453
138324	32.374	2.452
138325	30.121	3.0
138326	33.192	2.709
138327	36.585	2.577
138328	40.225	2.796
138329	33.922	2.291
138330	35.036	2.258
138331	32.11	2.494
138332	30.352	2.69
138341	28.011	3.27
138342	31.185	2.912
138343	30.488	2.048
138344	32.863	3.205
138345	32.34	2.626
138346	30.973	2.923
138347	32.697	3.219
138348	28.234	3.034
138352	37.591	2.472
138353	34.883	3.125
138354	37.105	2.886
138368	45.006	2.818
138369	43.7	2.64
138370	44.092	2.858
138371	43.525	2.986
138373	40.292	2.654
138378	47.731	2.839
138381	51.016	2.774
138384	46.476	3.567
138385	55.101	3.6
138386	52.891	3.209
138387	50.846	3.058
138388	48.887	3.23
138389	41.625	3.137
138390	50.878	3.169
138391	50.898	3.539
138392	52.148	3.361
138393	48.514	3.187
138394	51.637	3.048
138395	51.912	3.648
138396	49.183	3.421
138405	48.823	3.373
138406	51.277	3.262
138407	50.28	2.891
138408	52.789	3.051
138409	53.052	3.357
138410	53.279	3.33
138411	52.787	3.255
138412	48.687	3.573
138416	43.65	2.685
138417	41.333	2.943
138418	44.211	2.673
138432	58.768	3.674
138434	64.149	3.546
138436	67.083	3.807
138438	65.969	3.405
138440	64.531	3.421
138442	67.525	3.828
138443	59.88	3.971
138444	64.853	3.845
138445	63.968	3.679
138446	65.806	3.563
138447	65.27	3.55
138448	65.396	3.323
138449	65.326	3.676
138450	65.194	3.82
138451	62.856	3.315
138453	60.193	3.745
138461	60.132	3.693
138462	54.0	3.372
138463	61.389	4.002
138464	60.995	3.166
138465	60.597	3.576
138466	62.055	3.496
138467	56.659	3.302
138468	60.365	3.754
138484	52.186	3.486
138486	57.789	3.09
138487	56.598	3.238
138488	56.385	3.102
138489	58.041	3.158
138490	55.468	3.402
138491	56.843	3.2
138493	51.25	3.747
138496	30.129	2.834
138498	23.4	2.437
138500	24.903	2.355
138502	24.346	2.043
138504	34.328	2.963
138506	26.045	2.236
138507	24.59	2.794
138508	24.827	2.378
138509	24.139	2.349
138510	24.941	2.508
138511	31.066	2.485
138512	32.6	2.635
138513	31.736	2.825
138514	33.801	2.615
138515	34.041	2.952
138517	31.135	2.873
138525	40.78	3.185
138526	36.667	2.949
138527	43.948	2.934
138528	42.801	2.882
138529	42.479	3.069
138530	44.147	3.163
138531	38.178	2.981
138532	43.518	3.379
138548	25.05	2.165
138550	25.839	2.326
138551	27.593	2.11
138552	28.239	2.23
138553	26.359	2.131
138554	24.769	2.344
138555	26.126	2.791
138557	23.963	2.326
138560	71.116	4.012
138561	72.131	3.854
138562	67.218	4.185
138563	65.96	3.883
138565	63.332	3.733
138570	78.007	3.794
138571	77.406	3.706
138573	78.97	4.437
138576	56.812	4.115
138577	63.804	4.11
138578	67.002	4.064
138579	66.852	4.169
138580	66.038	3.955
138581	65.634	4.938
138582	64.901	3.889
138583	75.802	4.376
138584	64.756	3.769
138585	79.569	4.021
138586	75.349	3.841
138587	60.171	3.724
138588	65.034	4.015
138597	68.348	4.72
138598	80.219	4.709
138599	80.822	4.03
138600	82.653	4.42
138601	83.026	4.285
138602	83.785	4.79
138603	81.018	4.094
138604	77.643	4.126
138608	68.594	3.699
138609	62.16	4.235
138610	71.195	4.51
138624	68.664	3.975
138625	66.24	4.071
